S.No.,Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
829,Rackspace Technology,Public,Nasdaq, RXTRussell 2000 component    ,,Managed cloud computing,1998; 23  years ago  (1998),,"San Antonio, Texas, U.S.",,,,, US$2+ billion (2019)[2], US$163.53 million (2014)[2], US$110.55 million (2014)[2], US$1.62 billion (2014)[2], US$1.07 billion (2014)[2],Co-Founders:Richard YooDirk ElmendorfPatrick CondonMorris MillerGraham WestonCRO:Steve A. MillsCEO:Kevin M. Jones[1][citation needed]President & CFO:Amar MaletiraCTO:Eric MillerGSSO:Thomas Wolf,"7,200 (2020)",,,rackspace.com
830,Rackspace Technology,Public,Nasdaq, RXTRussell 2000 component    ,,Managed cloud computing,1998; 23  years ago  (1998),,"San Antonio, Texas, U.S.",,,,, US$2+ billion (2019)[2], US$163.53 million (2014)[2], US$110.55 million (2014)[2], US$1.62 billion (2014)[2], US$1.07 billion (2014)[2],Co-Founders:Richard YooDirk ElmendorfPatrick CondonMorris MillerGraham WestonCRO:Steve A. MillsCEO:Kevin M. Jones[1][citation needed]President & CFO:Amar MaletiraCTO:Eric MillerGSSO:Thomas Wolf,"7,200 (2020)",,,rackspace.com
831,RAD Group,,NASDAQ, RADCOM    ,,Manufacture and market solutions,"Tel Aviv, Israel (1973)",Yehuda and Zohar,"Tel Aviv, Israel",,,,,,,,,,,,,,
832,RADA Electronic Industries,Public,Nasdaq, RADA    ,,Defense,"December  8,  1970  (1970-12-08)",David Reitnerhttps://www.rada.com/about,"Netanya, Israel",,,Radar systems & avionics systems,Aircraft upgrade, US$44.33  million (2019)[1], US$ 2.1  million (2019)[2], US$ 2.4  million (2019)[3],,,Dov Sella (CEO)Yossi Ben Shalom (Executive chairman),,,,www.rada.com
833,Radware,Public,Nasdaq, RDWR    ,,Technology,1997; 24  years ago  (1997),,"Mahwah, New Jersey(corporate), Tel Aviv, Israel((International)",,,Application delivery Network SecurityLoad balancing,, US$ 216.57 million (2015),, US$ 18.57 million (2015),,,CEO: Roy Zisapel  CFO: Doron Abramovitch  COO: Gabi Malka,1000+,,,www.radware.com
834,Rambus,Public,Nasdaq, RMBSS&P 600 Component    ,,Semiconductors,March  1990; 31  years ago  (1990-03),,"4453 North First Street, Suite 100, San Jose, California, United States",,,,, US$393.06 million (2017)[2], US$53.87 million (2017)[2], US$22.86 million (2017)[2],,,Mark Horowitz(co-founder)Mike Farmwald(co-founder)Luc Seraphin(CEO),819[1],,,www.rambus.com
835,Raven Industries,Public,Nasdaq, RAVNS&P 600 Component    ,,Aerospace and defenseAgriculture,"February 11, 1956  Sioux Falls, South Dakota, US",J.R. SmithEd Yost Duwayne Thon Joseph Kaliszewki,"Sioux Falls, South Dakota, US",,Worldwide,,, US$ 378M (2015)[1], US$ 44M (2015)[1], US$ 32M (2015)[1], US$ 363M (2015)[1], US$ 305M (2015)[1],"Daniel A. Rykhus, President & CEOSteven Brazones, CFO",,Applied TechnologyEngineered  FilmsRaven Aerostar.,,Raven Industries
836,RCI Hospitality Holdings,Public,Nasdaq, RICK    ,,"Strip clubs, nightclubs, adult websites, American Restaurant chain",1983,"Robert Watters, Eric Langan","Houston, Texas, U.S.",48 (2021),"Texas, New York, Florida, Arizona, North Carolina, Minnesota, Pennsylvania, Illinois",,,$181.06 million[2],,,,,"CEO Eric Langan, EVP Travis Reese, CFO Bradley Chhay[1]","2,200+[3]",,,rcihospitality.com
837,ReachLocal,Division,,    ,,Online marketing,2003,"Zorik Gordon, Nathan Hanks, Michael Kline, Robert Wright, John Mazur, and Robert ""Rick"" Spitz","Woodland Hills, California, United States",,North AmericaAustraliaNew Zealand,,,$514.07 million (As of 2013[update])[1],,,,,,,,,
838,Real Goods Solar,Public,OTCQX,  RGSE    ,,Residential solar power integrator,"1978; 43  years ago  (1978)Willits, California, U.S.",John Schaeffer,"110 16th StreetDenver, Colorado, U.S.",,,Renewable energy systems,,,,,,,Chief Executive OfficerDennis Lacey,,,,RealGoodsSolar.comRGSEnergy.com
839,RealNetworks,Public,Nasdaq, RNWKRussell Microcap Index component    ,,Software,1994; 27  years ago  (1994),Rob GlaserPhil BarrettAndy SharplessStephen Buerkle,"Home Plate Center, Seattle, Washington, United States",,,RealAudioRealDownloaderRealDVDRealPlayerRealArcadeRealPlayer ConverterReal SuperPassRealPlayer TrimmerRealTimeRealVideoHelixRinseUnifi,, US$156.2 Million (2014)[2],, US$7.18 Million (2014)[2],,,Rob Glaser(Chairman and CEO)[1],"1,060 (2012)[3]",GameHouse,,www.realnetworks.comwww.safr.com
840,The RealReal,Public,Nasdaq, REAL    ,,Recommerce,2011,Julie Wainwright,"San Francisco, California",,,,Authenticated Luxury Consignment, $300 Million(2019)[1],,,,,,1700 (2019),,,therealreal.com
841,Reata Pharmaceuticals,,Nasdaq, RETA (Class A)Russell 2000 Component    ,,Pharmaceutical company,1 January 2002  ,,,,,,, US $26.52 million (2019) US $53.59 million (2018)[1],,,,,,,,,
842,Red Robin,Public,Nasdaq, RRGBS&P 600 Component    ,,Restaurant,"Seattle, Washington, U.S. 1940; 81  years ago  (1940) (as Sam's Tavern)",Gerry Kingen,"Greenwood Village, Colorado",570 (2020),United StatesCanada,"Burgers, Chicken, French Fries, Sandwiches, Appetizers, Desserts, Milkshakes, Salads, Soups, Alcoholic Beverages, Soft Drinks[1]",," US$1.002 billion (FY February 25, 2021) [2]",," US$276.07 million (FY February 25, 2021) [3]",,,Pattye L. Moore ChairmanPaul J.B. Murphy III CEOGuy Constant COOJonathan Muhtar CCOLynn Schweinfurth CFOMichael Kaplan CLODean Cookson CIO,,,,www.redrobin.com
843,Redfin,Public,Nasdaq, RDFNRussell 2000 Component    ,,Real estate,"2004; 17  years ago  (2004)Seattle, Washington, U.S.",David ErakerMichael DoughertyDavid Selinger,"Seattle, Washington, U.S.",,"United States (Atlanta, Austin, Baltimore, Boston, Chicago, Cleveland, Dallas, Denver, Detroit, Indianapolis, Las Vegas, Los Angeles, Orange County, Philadelphia and south New Jersey, Phoenix, Pittsburgh,  Portland, Sacramento, San Diego, San Francisco Bay, Seattle, St. Louis, Richmond, and Washington, DC)[1]Canada (Toronto and Vancouver)[2]",,, $886 Million(2020),,,,,Glenn Kelman (CEO)  Bridget Frey (CTO) Chris Nielsen (CFO) Scott Nagel (President of Real Estate Operations) Adam Wiener (Chief Growth Officer),"4,185 (2019)[3]",,,redfin.com
844,Regency Centers,Public,Nasdaq, REGS&P 500 Index component    ,,Real estate investment trust,1963; 58  years ago  (1963),,"Wells Fargo CenterJacksonville, Florida",,,Shopping malls,, $1.133 billion (2019),, $239 million (2019), $11.132 billion (2019), $6.289 billion (2019)," Martin E. (Hap) Stein Jr., Chairman & CEOLisa Palmer, PresidentMichael J. Mas, CFO",450 (2019),,,www.regencycenters.com
845,Regeneron Pharmaceuticals,Public,Nasdaq, REGNNasdaq-100 componentS&P 500 component    ,,Pharmaceuticals;  Biotech,1988; 33  years ago  (1988),,"Eastview/Tarrytown, New York, US (global headquarters)",,Global,,, US$8.497 billion (2020),, US$3.513 billion (2020), US$17.163 billion (2020),,Leonard Schleifer (CEO)George Yancopoulos (CSO),"9,123 (2020)",,,www.regeneron.com 
846,Reliant Bancorp,Public,Nasdaq, RBNCRussell 2000 Component    ,,Financial corporation,2006,,"1736 Carothers Parkway, Brentwood, Tennessee, United States",,,,Financial services, US$ 78.9 million (2018)[1],, US$ 14.1 million (2018)[1], US$ 1.7 billion (2018)[1], US$ 208.4 million (2018)[1],"DeVan Ard, Jr.(Chairman)Sharon H. Edwards (Lead Independent Director)",,,,reliantbank.comcommerceunionbank.com
847,ReNew Power,Public,Nasdaq, RNW    ,,Renewable energy,2011; 10  years ago  (2011),Sumant Sinha,"Gurgaon, Haryana, India",,India,"Wind power, Solar power, Solar rooftop power, Hydroelectric power",,,,,,,Sumant Sinha (Chairman and CEO),1300+  (Dec 2019),,,www.renewpower.in
848,Rent-A-Center,Public,Nasdaq, RCIIS&P 600 Component    ,,Home furnishingsRent-to-own,"1973; 48  years ago  (1973)1986  (1986) (incorporated)Wichita, Kansas, U.S.",,"Plano, Texas, United States",,,"Provides furniture, electronics, computers and household appliances available under rent-to-own agreements",,US$2.6 billion (2019)[2],US$193 million (2019)[2],US$125 million (2019)[2],US$1.58 billion (2019)[2],US$459 million (2019)[2],"Mitchell Fadel  Chief Executive Officer (CEO)Maureen Short Chief Financial Officer (CFO) Ann Davids  Chief Marketing Officer, Chief Customer Officer (CMO, CCO) Mike Santimaw Chief Information Officer (CIO)  Cathy Skula Executive Vice President Franchising  Jason Hogg Executive Vice President Acima [1]","14,500 (2020)",Rent-A-Center Franchising International,,www.rentacenter.com
849,Repligen,Public,Nasdaq, RGENS&P 400 Component    ,,Pharmaceutical industry,1981; 40  years ago  (1981),Alexander Rich  Paul Schimmel,"Waltham, Massachusetts, United States",,,Materials used in the manufacture of biological drugs,,US$68 million (2014),US$23 million (2014),,US$119 million (2014),US$104 million (2014),Tony J. Hunt (President) and CEO),116 (2014),,,www.repligen.com
850,Reservoir Media,,NASDAQ, RSVR    ,,Music Entertainment,2007  (2007),Golnar Khosrowshahi,,,,,,,,,,,,,,,
851,ReWalk,,Nasdaq, RWLKRussell Microcap Index component    ,,Commercial bionic walking assistance,,,,,,,,,,,,,,,,,
852,RF Micro Devices,Public,Nasdaq, RFMD    ,,Semiconductor components,"Greensboro, North Carolina, USA 1991  (1991)",,"Greensboro, North Carolina, USA",,Worldwide,,,US$944 million (2013)US$872 million (2012),US$-15.7 million (2013)US$24.6 million (2012),US$-53.0 million (2013)US$0.9 million (2012),US$932 million (2013)US$965 million (2012),US$639 million (2013)US$672 million (2012),Robert A. Bruggeworth (President and Chief Executive Officer),3500 (2014),,,rfmd.com
853,RGC Resources,Public,Nasdaq, RGCORussell 2000 Component    ,,Energy,"Roanoke, Virginia (1912)",,"Roanoke, Virginia, United States",,,Natural Gas Distribution,,"$122 million fiscal year ending September 30, 2005",,,,,"John S. D'Orazio (CEO, Director, President)",137,,,http://www.rgcresources.com/
854,Robinhood Markets,Public,Nasdaq, HOOD (Class A)    ,,Financial Services,"April  18, 2013; 8 years ago  (2013-04-18)",Vladimir TenevBaiju Bhatt,"Menlo Park, California, U.S.",,,,StockbrokerElectronic trading platform,,,,,,"Vladimir Tenev,  Co-CEO  Baiju Bhatt,  Co-CEO","1,281 (2020)[1]","Robinhood Financial, LLC.  Robinhood Crypto, LLC.  Robinhood Securities, LLC.",,www.robinhood.com
855,Rocket Lab,Public,Nasdaq, RKLB    ,,Launch service provider,"June  2006; 15  years ago  (2006-06) in Auckland, New Zealand[1]",Peter Beck[1],"Long Beach, California, United States[2]",,,Electron rocketRutherford rocket engineCurie rocket enginePhoton satellite busNeutron rocket,," US$35,160,000 (2020)US$48,399,000 (2019)",,,,,"Peter Beck (CEO, CTO)",~500 [3]  (June 2019),,,rocketlabusa.com
856,Rockwell Medical,Public,Nasdaq, RMTIRussell 2000 Index component    ,,Pharmaceutical industry,1996; 25  years ago  (1996),,"Wixom, Michigan",,,,, $63 million (2018),, -$32 million (2018), $52 million (2018), $27 million (2018),"Stuart Paul, President and CEOAjay Gupta, Chief Scientific OfficerRaymond D. Pratt, Chief Medical Officer",269 (2018),,,www.rockwellmed.com
857,Rocky Brands,Public,Nasdaq, RCKYRussell 2000 Component    ,,footwearapparel,1932,"William BrooksF.M. ""Mike"" Brooks","Nelsonville, Ohio, United States",,"United States, Canada, Europe",hunting bootsapparelwork bootswork apparelwestern boots,, US$ 259.54 million (2008),,,,,Mike Brooks(Chairman)Jason Brooks(CEO),"1,600 (2008)[1]",,,www.rockybrands.com
858,Rocky Mountain Chocolate Factory,Public,Nasdaq, RMCFRussell Microcap Index component    ,,Chocolate and other confectionery,1981,,"Durango, Colorado, United States",360 (2019),,,,"34,545,447 United States dollar (2019)  ",,,,,"Franklin E. Crail, Founder and CEO",231 (2019)  ,,,www.rmcf.com
859,Roivant Sciences,Public,Nasdaq, ROIV    ,,Pharmaceuticals,2014; 7  years ago  (2014),Vivek Ramaswamy,Basel,,,,,,,,,,Vivek Ramaswamy (Founder; Executive Chairman)Matt Gline (CEO),,,,www.roivant.com
860,"Roku, Inc.",Public,Nasdaq, ROKU (Class A)Russell 1000 Index component    ,,Consumer electronicsBroadcast media,October  2002; 19  years ago  (2002-10),Anthony Wood,"San Jose, California, U.S.",,,"Roku: Roku Express, Roku Express+, Roku Ultra, Roku Streaming Stick, Roku TV, Roku OS",, US$ 1.78 billion (2020), US$ -20.25 million (2020), US$ -17.51 million (2020), US$ 2.27 billion (2020), US$ 1.33 billion (2020),"Anthony Wood(Chairman, CEO)Steve Louden(CFO)",817 (2017),Dynastrom,PlayerPlatform,Roku.com
861,Rosetta Genomics,Public,,    ,,Biotechnology,2000; 21  years ago  (2000),Dr. Isaac Bentwich,"Rehovot, Israel and Jersey City, U.S.",,,microRNA-based diagnostic tests and therapeutics,,,,,,,Ken Berlin (President and CEO)                      Dr. Isaac Bentwich (Founder),70 (as of 2008),,,www.rosettagenomics.com
862,Ross Stores,Public,Nasdaq, ROSTNASDAQ-100 ComponentS&P 500 Component    ,,Retail,"1982; 39  years ago  (1982)Pacifica, California, U.S.",Morris RossBill Isackson,"Dublin, California, U.S.","1,523 [1] [2]",United StatesDistrict of ColumbiaGuam,"Clothing, footwear, bedding, furniture, jewelry, beauty products, toys, and housewares.",, US$11.94 billion (FY 2015), US$1.61 billion (FY 2015), US$1.02 billion (FY 2015), US$4.87 billion (FY 2015), US$2.47 billion (FY 2015),Barbara Rentler (CEO)K. Gunnar Bjorklund (Executive Chairman)Michael Balmuth (President)Michael J. Hartshorn (COO),"88,100 (2019)",dd's Discounts,,rossstores.com
863,Royal Business Bank,Public,Nasdaq, RBBRussell 2000 Component    ,,Banking,2008,,"Los Angeles, California",,,,,$87.3 million (2017)[1],,,"$3.7 billion  (March 31, 2021)",,"Louis C. Chang, Emeritus Chairman and Founder; Yee Phong Thian, president and chief executive officer",,,,www.royalbusinessbankusa.com
864,Royal Gold,Public,Nasdaq, RGLDS&P 400 Component    ,US7802871084,Mining,1981,H. Stanley Dempsey,"Denver, Colorado, USA",,,Gold Silver Lead CopperMolybdenum Cobalt ZincPotash,,$498.82 mil'20[1],$198.95 mil'20[1]41.4%,$196.3 mil'20[1]120.3%,$2.766 bil[1],$2.302 bil[1],"William Hayes, Chairman of the BoardBill Heissenbuttel, President and CEOPaul Libner, CFO and Treasurer",27[1],,,www.royalgold.com
865,RR Media,Public,,    ,,Digital media services to the broadcast industry,1981,,"Airport City Business Park, Israel",,,,, US$ 131.2 million (2014), US$ 8.2 million (2014), US$ 6.1 million (2014),,,"Wilfried Urner, Chief Executive OfficerAyal Shiran, Chairman of the BoardShmulik Koren, Chief Financial Officer",,,,www.rrmedia.com
866,RTI Surgical,Public,Nasdaq, RTIXRussell 2000 Component    ,,Medical technology,"1998 as Regeneration Technologies, Inc.",,"Alachua, Florida, United States",,,Medical devices,, $280 million,,,,,,,,,www.rtix.com
867,Rubicon Technology,Public,Nasdaq, RBCN    ,,"Material, sapphire substrates",2001,,,,,,,,,,,,,,,,rubicontechnology.com
868,Ruth's Hospitality Group,Public,Nasdaq, RUTHS&P 600 Component    ,,Restaurants,"May, 2008",,"Winter Park, Florida, USA",,,Luxury food service,,"468,026,000 United States dollar (2020)  ",,,,,,,,,www.rhgi.com
869,Ryanair,,Nasdaq, RYAAY    ,,Ultra low cost carrier,28  November  1984  (1984-11-28)[1],,"Dublin Airport, Ireland",,,,,  ‚¬1.636 billion (2021), - (2021), - ‚¬1.145 billion (2021),  ‚¬12.328 billion (2018),  ‚¬4.647 billion (2018),David Bonderman (Non-Executive Chairman)Michael O €™Leary (Group Chief Executive Officer)Edward Wilson (Chief Executive Officer Ryanair DAC),,BuzzRyanair UKMalta AirLauda Europe,,www.ryanair.com
870,Sabre Corporation,Public,Nasdaq, SABRS&P 400 component    ,,Travel technologyTravel services,1960; 61  years ago  (1960),,"Southlake, Texas, United States",,,TripCaseGetThereSabre Travel SolutionsSabre Hospitality Solutions,, US$ 3.97 billion (2019)[2], US$ 363.42 million  (2019), US$ 162.55 million  (2019), US$ 5.69 billion  (2019), US$ 947.67 million  (2019),Karl Peterson[1](executive chairman)Sean Menke(president and CEO),"9,950  (2020)",,,www.sabre.com
871,Saia,Public,Nasdaq, SAIAS&P 400 component    ,US78709Y1055,Transportation,"1924; 97  years ago  (1924) in Houma, Louisiana, U.S.",Louis Saia Sr.,"Johns Creek, Georgia, U.S.",3 general offices84 owned service facilities90 leased service facilities  (2020),"Contiguous US directAK, HI, PR, Canada, and Mexico via partners",,," US$1,822  million  (2020)", US$180  million  (2020), US$138  million  (2020)," US$1,548  million  (2020)", US$961  million  (2020),"Frederick J. Holzgrefe, III (President & CEO)Douglas L. Col (EVP & CFO)Raymond R. Ramu (EVP & Chief Customer Officer)Stephanie R. Maschmeier (VP & Chief Accounting Officer)","10,600  (2020)",Saia LTL FreightLinkExSaia Logistics Services,,saia.com
872,Sanderson Farms,,Nasdaq, SAFMS&P 400 component    ,,Poultry farming,"1947, incorporated 1955[1]","D.R. ""Bob"" Sanderson, Sr.","Laurel, Mississippi",,,,,$3.4 billion[1],,,,,"Joe F. Sanderson, Jr.(Chairman and CEO)Lampkin Butts(President and COO)Mike Cockrell(Board Member and CFO)","17,000+ [1]",,,
873,Sandy Spring Bank,Public,Nasdaq, SASRRussell 2000 Index Component    ,,Banking,1868; 153  years ago  (1868),,"Olney, Maryland, U.S.",55 branches and 6 financial centers,Washington metropolitan area,Financial services,,,, $0.100 billion (2018), $8.243 billion (2018), $1.067 billion (2018),"Daniel J. Schrider, President and CEO",932 (2018),,,www.sandyspringbank.com
874,Sanmina Corporation,Public,Nasdaq, SANMS&P 600 Component    ,,Electronics Manufacturing Services,1980; 41  years ago  (1980),Jure Sola,"San Jose, California, USA",,,,,US$6.96 billion (2020) [2],,,,,Jure Sola (Chairman and CEO) [1],"40,000 (2019)",,"Viking Technology, SCI, Viking Enterprise Solutions, 42Q MES",sanmina.com
875,Sanofi,SociÃ©tÃ© Anonyme,Euronext,  SANNasdaq     SNYCAC 40 Component,FR0000120578,Pharmaceuticals,1973; 48  years ago  (1973),,"54 Rue La BoÃ©tieParis, France 75008",,Worldwide,"Pharmaceuticals, generic drugs, over-the-counter drugs, vaccines, diagnostics, contact lenses, animal health (list...)",,  ‚¬36.12 billion[1]  (2020),  ‚¬14.14 billion[1]  (2020),  ‚¬12.35 billion[1]  (2019),  ‚¬112.73 billion[1]  (2019),  ‚¬59.10 billion[1]  (2019),Serge Weinberg (Chairman)Paul Hudson (CEO),"99,412[1]  (2020)",Sanofi PasteurGenzymeShantha BiotechnicsChattemAblynxBioverativ,,www.sanofi.com
876,Sapiens International Corporation,Public,Nasdaq," SPNS, TASE      SPNS",,Computer software,1982; 39  years ago  (1982),"Tsvi Misinai, Tuvi Orbach, Shai Sole","Holon, Israel",,,,Insurance, US$ 382 million (2020 GAAP), US$ 45.03 million (2020 GAAP), US$ 33.8 million (2020 GAAP), US$ 257.85 million (Q4 2016),,,"4,000",Sapiens AmericaSapiens North AmericaSapiens TechnologiesSapiens (UK) LimitedSapiens Japan CoSapiens Israel Software,,www.sapiens.com
877,Sarepta Therapeutics,,Nasdaq, SRPTRussell 1000 Index component    ,,Medical research and drug development company,"Corvallis, Oregon on January 1, 1980",,Cambridge  ,,,,,$301 Million(2018),,,,,Douglas S. Ingram (CEO & President),,,,www.sarepta.com
878,SBA Communications,Public,Nasdaq, SBAC (Class A)S&P 500 component    ,,Real Estate Investment Trust,,,"Boca Raton, Florida, United States",,,,,,,,,,Jeffrey A. Stoops[1],,,,www.sbasite.com
879,Schnitzer Steel,Public,Nasdaq, SCHN (Class A)Russell 2000 Index component    ,,Steel,1906; 115  years ago  (1906),Sam Schnitzer,"Portland, Oregon",,,SteelRebar,, $1.712 billion (FY 2020),, -$4 million (FY 2020), $1.229 billion (FY 2020), $680 million (FY 2020),"John D. Carter, ChairmanTamara L. Lundgren, CEO","3,032 (2020)",,,www.schnitzersteel.com
880,Scholastic Corporation,Public,Nasdaq, SCHLS&P 600 Component    ,,Children's literacy and education,"October  22, 1920; 100 years ago  (1920-10-22)Wilkinsburg, Pennsylvania, US",Maurice Robinson,United States,"New York City, New York, US",,"Books, Magazines, pre-K to grade 12 instructional programs, classroom magazines, films, television",, US$1.6 billion (2016)[1],,,,,"Peter Warwick, CEO, president; Kenneth Cleary, CFO","8,900 (2019)[2]",,Imprints and corporate divisions,www.scholastic.com
881,"SchrÃ¶dinger, Inc.",Public,Nasdaq, SDGRRussell 2000 Index component    ,,SoftwareLife SciencesMaterials ScienceComputational ChemistryCheminformatics,1990,"Richard A. Friesner,William A. Goddard III","New York, NY",,Worldwide,Advanced computational platform for drug discovery and materials scienceLiveDesignPyMOL,, $85.4 Million(2019)[1],,,,,Ramy Farid(President & CEO)Michael Lynton(Chairman),450,,,schrodinger.com
882,Scientific Games,Public,Nasdaq, SGMSS&P 400 component    ,US80874P1093,Gambling,,"John Koza, Daniel Bower","Las Vegas, Nevada",,,,, US$3.363 billion(2018)[3], US$265.6 million(2018)[3],  €“US$352.4 million(2018)[3],US$7.718 billion(2018)[4],,"Barry Cottle (CEO, President)[1]Jamie Odell (Chairman)[2]","9,700[5]  (2018)",WMS IndustriesBally Technologies,,scientificgames.com
883,Score Media and Gaming,Public,TSX,  SCR Nasdaq     SCR,,"Media, Gaming",2012,,"Toronto, Ontario, Canada",,,"Digital media, mobile applications, sports betting",,,,,,,John S. Levy (Founder & CEO)Benjie Levy (President & COO)Alvin Lobo (CFO)Hecham Ghazal (CTO),,,,theScore Sports  theScore Bet  theScore esports  Corporate Site
884,SeaChange International,Public,Nasdaq, SEACRussell Microcap Index component    ,,TelecommunicationCable television headend,"Acton, Massachusetts, 1993",Bill Styslinger,"Acton  , United States  ",,,Video on demandTV EverywhereEnterprise software,,US$ 22 million (2021)[1],,US$ -22 million (2021)[1],US$ 50 million (2021)[1],US$ 32 million (2021)[1],,153 [2],,,www.seachange.com
885,Seagate Technology,Public limited company,Nasdaq, STXS&P 500 Component    ,,Computer storage,"November  1, 1979; 41 years ago  (1979-11-01) (as Shugart Technology)",Alan ShugartTom MitchellDoug MahonFinis ConnerSyed Iftikar,"47488 Kato Rd, Fremont, CA 94538, United States (operational)Dublin, Ireland (legal domicile)",,Worldwide,"Hard disk drives, hybrid drives and solid-state drives",,US$10.68 billion (2021)[1],US$1.5 billion (2021)[1],US$1.3 billion (2021)[1],US$8.68 billion (2021)[1],US$0.63 billion (2021)[1],Stephen J. Luczo (Chairman) Dave Mosley (CEO) James J. Murphy (Exec. VP) Ravi Naik (CIO),"42,000 (2020)[2]",LaCie,,www.seagate.com
886,Seagen,Public,Nasdaq, SGENNASDAQ-100 component    ,,"Biotechnology, pharmaceutical",1997; 24  years ago  (1997),,"Bothell, Washington, U.S.",,,Brentuximab vedotin and other antibody-drug conjugates,, 2.176 Billion(2020)[2],,,,,"Clay B. Siegall Ph.D(Chairman, President & CEO)[1]Todd E. Simpson(CFO)Jean Liu(Executive Vice President Legal Affairs, General Counsel, Corporate Secretary)Jonathan Drachman M.D.(Chief Medical Officer and Executive Vice President of R&D)Vaughn Himes(Executive Vice President) Technical Operations and Process SciencesCharles Romp(Senior Vice President) SalesFelix BakerLead Independent DirectorPinkston PeggySenior Director Corporate Communications","1,605 (2019)",,,seagen.com
887,Secoo,,,    ,,"Internet, online retailing",2008  (2008),,"Beijing, China",,,,,"US$783.6 million, 2018",," CN ¥151.83 million (US$22 million, 2018)[3]",,,,,,,
888,Secureworks,Public,Nasdaq, SCWX (Class A)Russell 2000 Index component    ,,Cybersecurity,,,"Atlanta, Georgia, U.S.",,North AmericaEuropeMiddle EastAsiaAfricaSouth America,"Secureworks Taegis XDR, Secureworks Taegis ManagedXDR",,,,,,,Wendy K. Thomas (President & CEO),,,,secureworks.com
889,SEI Investments Company,Public,Nasdaq, SEICS&P 400 Component    ,,Financial services,1968  ,,"Oaks, Pennsylvania, United States",,,,,,,,"$1 trillion under management or administration (as of December 31, 2019)",,"Alfred West, President & CEO","3,724 full-time and 32 part-time (January 31, 2020)",,,seic.com
890,Semtech,Public,Nasdaq, SMTCS&P 400 Component    ,,Semiconductors,"1960; 61  years ago  (1960)Newbury Park, California",,"Camarillo, California",,,Semiconductors,,$627 million USD (2019) [2],,63.1 million USD (2019) [3],,,"Rockell N. Hankin (Chairman of the Board), Mohan R. Maheswaran (President and CEO) [1]","1,335 (2019) [4]",,,www.semtech.com
891,Sequenom,Subsidiary,NYSE, SQNM (Former)    ,,Biotechnology,1 January 1994  ,,"San Diego, CA, USA",,,"MaterniT21 PLUS, MaterniT GENOME, VisibiliT, HerediT CF, HerediT UNIVERSAL, NextView, SensiGene RHD","Non-Invasive Prenatal Testing (NIPT), Carrier Screening",,,,,,Dirk van den Boom (CEO),,,,www.sequenom.com
892,Sevcon,Public,Nasdaq, SEV    ,,Electric vehicles,"Gateshead (April  4,  1961  (1961-04-04))",Sir Horace William Heyman,"Gateshead, NE11 0QA",,Worldwide,Microprocessor controls for electric vehicles,,$26.053 million (2010),,"$329,000 (2010)",,,,"101 (79 in the UK, 12 in USA)",,,Sevcon
893,Sharecare,Public,Nasdaq, SHCR    ,,Digital health,"October 7, 2010","Jeff Arnold, Dr. Mehmet Oz","Atlanta, Georgia, United States",,,,,,,,,,"Jeff Arnold, CEO[1]","2,400[2]",,"Enterprise, Provider, Consumer Solutions[3]",www.sharecare.com
894,Shift (business),Public,Nasdaq, SFT    ,,"E-commerce, Automotive industry, transportation industry",2014,"George Arison, Minnie Ingersoll, Christian Ohler and Morgan Knutson","San Francisco California, United States",,"urban areas of San Francisco Bay Area, Los Angeles, CA, Sacramento, CA, San Diego, CA, San Jose, CA, and Portland, OR",,,,,,,,,,,,shift.com
895,Shoe Carnival,Public,Nasdaq, SCVLS&P 600 Component    ,,Apparel Stores,1978,,"Evansville, Indiana, United States",,United States,,,$1 billion (2016)[1],,,,,"J Wayne Weaver, Chairman of the Board;Clifton E. Sifford, President and CEO; Timothy T. Baker, Executive Vice President, Store Operations; W. Kerry Jackson, Executive Vice President, Chief Financial Officer and Treasurer","1,640",,,shoecarnival.com
896,Sierra Wireless,Public,Nasdaq, SWIRTSX      SW,,Communication equipment,"Richmond, British Columbia (1993)",,"Richmond, British Columbia, Canada (global)Atlanta, United States (corporate)[1]",,,"Mobile broadband devices, embedded wireless modules, wireless gateways and routers, M2M cloud platform",,$448.6 million USD (2020)[2],,,,,"Phil Brace, CEOSamuel Cochrane, CFOPhilippe Guillemette, CTO",1000 (2021),,,www.sierrawireless.com
897,SIGA Technologies,Public,Nasdaq, SIGARussell 2000 Component    ,,HealthcareBiotechnologyHealth security,"December  28,  1995  (1995-12-28)[1]",,"New York City, United States",,,Pharmaceutical agents,,,,,,,Eric A. Rose M.D. (Chairman)Phillip L. Gomez (CEO)Daniel J. Luckshire (CFO)Robin E. Abrams (General Counsel and CAO),43 (since November 2018),,,siga.com
898,Sigma Designs,Public,,    ,,Semiconductor,1982; 39  years ago  (1982),,"Fremont, CaliforniaUnited States",,,System-on-a-chip,,,,,,,,,,,www.sigmadesigns.com
899,Silgan Holdings,,Nasdaq, SLGNS&P 400 Component    ,,Packaging manufacturing,1987,Phil Silver and Greg Horrigan,"Stamford, Connecticut",,,,,$6.2 billion US Dollars[1],,,,,,"12,515[2]  (2017)",,,silganholdings.com
