Company Name,Type,Traded,Traded as,ISIN,Industry,Founded,Founders,Headquarters,Number of locations,Area served,Products,Services,Revenue,Operating income,Net income,Total assets,Total equity,Key people,Number of employees,Subsidiaries,Divisions,Website
Syntroleum,Public,Nasdaq,SYNM,,Engineering,1984 (1984),Kenneth Agee,"Tulsa, Oklahoma, United States",,,GTL and CTL technologies,,,,,,,Edward G. Roth (President and CEO),,,,www.syntroleum.com
T. Rowe Price,Public,Nasdaq,TROWS&,,Investment Management,1937; 84 years ago (1937),"Thomas Rowe Price, Jr.","100 East Pratt StreetBaltimore, Maryland, U.S.",,,Investment managementMutual fundsAdvisory servicesRetirement planning,, US$ 6.20 billion , US$ 1.90 billion , US$ 1.22 billion , US$ 6.23 billion , US$ 5.01 billion ,"William J. Stromberg(Chairman, President & CEO)CÃ©line DufÃ©tel(CFO)","7,022  ",,,TRowePrice.com
Taboola,Public,Nasdaq,TBLA,,Advertising,2007,Adam Singolda,"New York City, New York, United States",20,,"Taboola Feed, Taboola Newsroom",,>$1 billion ,,,,,"Adam Singolda, CEO","1,000+ ",,,taboola.com
Take-Two Interactive,Public,Nasdaq,TTWOS&,,Video games,"September 30, 1993; 28 years ago (1993-09-30)",Ryan Brant,"New York City, US",,,BioShock seriesBorderlands seriesCivilization seriesGrand Theft Auto seriesMafia seriesMax Payne seriesNBA 2K seriesPGA Tour 2K seriesRed Dead seriesWWE 2K seriesXCOM series,, US$3.09  billion  , US$425.267million, US$404.459 million, US$4.948 billion, US$2.539billion,Strauss Zelnick(chairman and CEO)Karl Slatoff (president)Lainie Goldstein (CFO)," 5,800  ",2KGhost Story GamesNBA 2K League (50%)PlaydotsNordeusPrivate DivisionRockstar GamesSocialpointDynamixyz,T2 Mobile Games,take2games.com
Talkspace,Public,Nasdaq,TALK,,Psychotherapy,2012,Oren Frank  Roni Frank,"New York City, New York, U.S.",,Worldwide,,Online therapy Unlimited Messaging Therapy,,,,,,Oren Frank (CEO) Dr. Irvin D. Yalom (Advisor),,,,www.talkspace.com 
Tandem Diabetes Care,Public,Nasdaq,TNDMS&,,Medical device manufacturer,"2006; 15 years ago (2006) in San Diego, California",,"San Diego, California, U.S.",,,,, US$362 million,,,,,"Kim Blickenstaff, Executive ChairmanJohn F. Sheridan, President and CEO","1,500",,,tandemdiabetes.com
TAT Technologies,Public,Nasdaq,TATTTASETATTF,,Diversified technology,1969 (1969),Shlomo Ostersetzer,"Gedera, Israel",,,Heat exchangersCold platesCooling systemsFlow control valves,, US$ 79.76 million , US$6.60 million , US$  7.39 million,,,Itsik Maaravi (CEO and Pres.),,,,www.tat-technologies.com
TAT Technologies,Public,Nasdaq,TATTTASETATTF,,Diversified technology,1969 (1969),Shlomo Ostersetzer,"Gedera, Israel",,,Heat exchangersCold platesCooling systemsFlow control valves,, US$ 79.76 million , US$6.60 million , US$  7.39 million,,,Itsik Maaravi (CEO and Pres.),,,,www.tat-technologies.com
TechFaith,,Nasdaq,CNTF,,Handset solution providers,Jul-02,,,,,,,US$143.3 million ,,,,,,1300 engineers,,,
TechTarget,Public,Nasdaq,TTGTS&,,Marketing,1999,,"Newton, Massachusetts",,,digital marketing,,,,,,,,,,,www.techtarget.com
Tellurian Inc,Public,Nasdaq,TELL,,Energy Natural Gas,"February 2016, Houston, Texas",,"Houston, TexasUS",,,,,$28.77 million ,,,,,OctÃ¡vio SimÃµes (President and CEO),172,,,www.tellurianinc.com
Telos (company),Public,Nasdaq,TLS,,Information TechnologyCybersecurity,1969; 52 years ago (1969),,"Ashburn, Virginia, USA",,,,, $219.2 Million,,,,,"John B. Wood, President and CEO",508,,,www.telos.com
"Tesla, Inc.",Public,Nasdaq,TSLA,US88160R1014,Automotive industryBattery Energy storagePhotovoltaic systems,"July 1, 2003; 18 years ago (2003-07-01)",See  § Founding,"3500 Deer Creek Road, Palo Alto, California, United States",598 retail stores/galleries and service centers (2021),North AmericaEuropeAustraliaNew ZealandEast AsiaMiddle East,"Model SModel XModel 3Model YPowerwall, Powerpack, and MegapackSolar panels and Solar RoofTesla Energy Software",Vehicle servicingChargingInsuranceSoftware updates and upgradesPremium Connectivity, US$31.5  billion , US$2billion , US$721 million, US$52.2 billion , US$22.2billion ,Robyn Denholm (Chair)Elon Musk (CEO)Zach Kirkhorn (CFO)Drew Baglino (CTO),"70,757",DeepScaleTesla EnergyTesla Grohmann Automation,,tesla.com
Tetra Tech,Public,Nasdaq,TTEKS&,,Professional services,1966; 55 years ago (1966),,"Pasadena, California, United States",450,Worldwide,,, $3.1 billion ,,,,,,"21,000",,,tetratech.com
Texas Capital Bank,Public,Nasdaq,TCBIS&,,Banking,1998,,"Dallas, Texas, U.S.",,,,,$992.9 million ,,$300.8 million ,$40 billion  ,,"Rob C. Holmes, President and Chief Executive Officer","1,600[citation needed]",,,www.texascapitalbank.com
Texas Instruments,Public,Nasdaq,TXN,,Semiconductors,1930; 91 years ago (1930) (as Geophysical Service Incorporated)1951 (1951) (as Texas Instruments),Cecil H. GreenJ. Erik JonssonEugene McDermottPatrick E. Haggerty,"Dallas, Texas, U.S.",,,Analog electronicsCalculatorsDigital signal processorsDigital light processorsIntegrated circuitsEmbedded processors,, US$14.38 billion , US$5.72 billion , US$5.02 billion , US$18.02 billion , US$8.91 billion ,"Rich Templeton(Chairman, President, CEO)Ahmad Bahai (CTO)","29,888",,,ti.com
Texas Roadhouse,Public,Nasdaq,TXRHS&,,Restaurants,"February 17, 1993; 28 years ago (1993-02-17) in Clarksville, Indiana",Wayne Kent Taylor,"Louisville, Kentucky, U.S.",666 (August 2021),"United States, Saudi Arabia, Kuwait, Bahrain, United Arab Emirates, Qatar, Philippines, Taiwan, Mexico, China, South Korea","Steak, ribs, chicken, margaritas, beer, burgers, country dinners, salads, appetizers, combos, desserts, kids' meals, and seafood",, US$2.8 billion  , US$186.20 million, US$186.12 million, US$1.33 billion, US$839.08 million,Jerry Morgan (CEO) & (President)Tonya Robinson  (CFO) Cortney Terry (Investor Relations Coordinator)Doug Thompson (COO)Chris Colson (General Counsel) Hernan Mujica (Chief Information Officer)Gina Tobin (Chief Learning and Culture Officer)Chris Jacobsen (CMO),"~64,900  ",,,texasroadhouse.com
The Andersons,Public,Nasdaq,ANDES&,,Conglomerate,1947 (1947),Harold AndersonMargaret Anderson,"Maumee, Ohio, United States",,U.S.,,, US$ 5.27 billion , US$ 111.08 million , US$ 79.48 million, US$ 2.18 million , US$ 594.41 million ,Michael J. Anderson (Chairman)Patrick E. Bowe (CEO),"1,819  ",,,www.andersonsinc.com
The Carlyle Group,Public,Nasdaq,CG,,Private equity,1987; 34 years ago (1987),William E. Conway Jr.Daniel A. D'AnielloDavid Rubenstein,"Washington, D.C., United States",,,Leveraged buyoutsGrowth capitalEnergyEnergy lendingStructured creditReal estate,,US$2.935 billion ,US$580.0 million ,US$ 382.8 million,US$ 15.664 billion ,US$ 2.930 billion ,Daniel A. D'Aniello  (chairman €‹  emeritus)William E. Conway Jr. €‹  (co-executive chairman)David M. Rubenstein €‹  (co-executive chairman)Kewsong Lee (CEO),"1,800  ",,,carlyle.com
The Cheesecake Factory,Public,Nasdaq,CAKES&,,Restaurants,"As a bakery:  Los Angeles, California, U.S. (1972; 49 years ago (1972))  As a restaurant:  Beverly Hills, California, U.S. (1978; 43 years ago (1978))",David Overton,"Calabasas, California, U.S.",211 restaurants,,"Cheesecakes, burgers, pizza, pasta, steaks, sandwiches",, US$2.483 billion , US$110.500 million , US$127.923 million, US$2.841 billion , US$571.742 million ,David Overton(Chairman and CEO)David Gordon(President),"46,250","The Cheesecake Factory Bakery Cafe, LLC.  Grand Lux Cafe, LLC. RockSugar Pan Asian Kitchen, LLC.Social Monk Asian Kitchen  Fox Restaurant Concepts",,thecheesecakefactory.com
The Children's Place,Public,Nasdaq,PLCES&,,Apparel,1969,,"Secaucus, New Jersey","1,085 stores at United States, Canada, Puerto Rico (2015) and 90 international stores",,Children €™s apparel and accessories,, US$ 1.938 billion ,, US$ 100.96 million, US$  727.046 million ,,,,Gymboree,,www.childrensplace.comwww.gymboree.com
The Eastern Company,Public,NASDAQ,EML,,Small Tools & Accessories,1858,,"Naugatuck, Connecticut, United States",,,"security products, metal products, industry hardware",,,,,,,"Leonard F. Fagenza ( Chief Exec. Officer, Pres, Chairman) (2012.12)",,,,www.easterncompany.com
The Honest Company,Public,Nasdaq,HNST,,Retail,2011 (2011),"Jessica Alba, Brian Lee, Sean Kane, Christopher Gavigan","Playa Vista, California",,"United States, Canada",Consumer goods,, $300.5 Million,,,,,Founder / Chairperson Jessica AlbaCEO Nick VlahosCPO Christopher Gavigan,397,,,honest.com
The ODP Corporation,Public,Nasdaq,ODPS&,,Specialty retail,October 1986; 35 years ago (1986-10),F. Patrick Sher,"Boca Raton, Florida, U.S.","1,378 (December 2017)",North AmericaEurope,"Office supplies, Technology, Furniture, Copy & Print, Shipping Services",, US$10.240 billion , US$341 million , US$181 million, US$6.323 billion , US$2.120 billion ,Gerry Smith (Chairman and CEO)D. Anthony Scaglione (CFO),"~38,000 ",OfficeMaxGrand & ToyCompuCom,,officedepot.com
The RealReal,Public,Nasdaq,REAL,,Recommerce,2011,Julie Wainwright,"San Francisco, California",,,,Authenticated Luxury Consignment, $300 Million,,,,,,1700,,,therealreal.com
The Wendy's Company,Public,Nasdaq,WENS&,US95058W1009,Restaurants,1884; 137 years ago (1884),,"Dublin, Ohio, U.S.","5,810 (United States)368 (Canada)6,178 (North America)533 (International)6,711 (Total)",Worldwide,Fast food,, US$ 1.4 billion  , US$ 269.3 million, US$ 117.83 million, US$ 5.040 billion, US$ 549.30 million,Todd A. Penegor(President & CEO)Gunther Plosch(CFO),"14,000  ",Wendy's,,www.wendys.com
The York Water Company,Investor owned,Nasdaq,YORW,,Public Untility,1816,,,,,,,,,,,,,,,,
The9,Public,Nasdaq,NCTY,,Video games,1999,,"Shanghai, China",,China,Online game operation,,US$10.16 million ,,US-$17.03 million,,,"Zhu Jun, Chairman/CEO",498,,,www.the9.com/en/ (in English)
Thoughtworks,Public,Nasdaq,TWKS,,Software industry,1993,Neville Roy Singham,"Chicago, Illinois, United States",48,,,"Custom software, applications",,,,,,"Martin Fowler, Jim Highsmith",,,,thoughtworks.com
Thryv,Public,Nasdaq,THRY,,SoftwareMarketing,2013,,"Dallas, Texas, United States",,,SaaSYellow Pages,,,,,,,Joe Walsh (CEO),"2,400+",,,www.thryv.com
Tilray,Public,Nasdaq,TLRYTSXTLRY,,"Cannabis, Pharmaceutical",2013,,"Toronto, Canada",,,,,$210.48 million,,,,,,"1,030  ",,,Tilray.com
Titan Machinery,Public,Nasdaq,TITN,,Agricultural equipment  Construction equipment,,,"Fargo, North Dakota, United States",,Midwestern United States,"Case IH, New Holland Agriculture, Case CE, New Holland Construction",,$1.094 billion,$44 million ,$22 million,,,"David Meyer, CEO",over 1800 ,,,www.titanmachinery.com
Titan Pharmaceuticals,Public,Nasdaq,TTNP,,Pharmaceuticals,,,California,,,,,,,,,,"Executive Chairman, Marc Rubin, MD;  President & COO, Kate Beebe Devarney, Ph.D",,,,www.titanpharm.com
Tivity Health,,Nasdaq,TVTYS&,,Health care,1981,,"Franklin, Tennessee, United States",,United States,,"Fitness, nutrition and social engagement solutions"," US$606,299,000 "," US$133,805,000 "," US$98,803,000 ",,,Chief Executive Officer ,"1,000+ ",,,www.tivityhealth.com
T-Mobile US,Public,Nasdaq,TMUS,US8725901040,Telecommunications,"1994; 27 years ago (1994) (as VoiceStream Wireless PCS)September 2, 2001; 20 years ago (2001-09-02) (as T-Mobile US)",John W. Stanton,"Bellevue, WashingtonOverland Park, Kansas","20,100(2,200 direct-owned13,300 exclusive 3rd party4,600 non-exclusive 3rd party)",United States,Mobile telephonyWireless broadband,, US$68.397 billion , US$5.309 billion , US$3.468 billion , US$72.468 billion , US$24.718 billion ,Timotheus HÃ¶ttges (Chairman of the Board)Mike Sievert (President & Chief Executive Officer)Peter Osvaldik (Executive VP & Chief Financial Officer) Neville Ray (President of Technology),"~75,000 ",,Metro by T-Mobile,t-mobile.com
Tower Semiconductor,Public,TASE,TOWN,,Semiconductor,1993; 28 years ago (1993),,"Migdal Haemek, Israel",,,,,US$1.266 billion ,,,,,Russell Ellwanger (CEO) Amir Elstein (Chairman),,"Tower Semiconductor Newport Beach, Inc (previously Jazz Semiconductor)",,www.towersemi.com
Tractor Supply Company,Public,Nasdaq,TSCOS&,,Retail,"1938; 83 years ago (1938)Minot, North Dakota, U.S.",,"Brentwood, Tennessee, U.S.","1,923",49 U.S. states,"Clothing & Footwear, Dog, Cat & Pet Supplies, Trailers & Accessories, Lawn and Garden Supplies, Propane & Heating Supplies,Tools & Gun Safes, Fencing, Welders & Welding Supplies, Lawn Mowers & Power Generators, etc",,US$ 10.620 billion ,US$ 996.9 million ,US$ 749.0 million,US$ 7.049 billion ,US$ 1.924 billion ,Hal Lawton - President and CEO,"42,000  ",,,tractorsupply.com
Tradeweb,Public,Nasdaq,TW,,Financial services,1998,,"New York City, United States",,,,,,,,,,"Lee Olesky, Co-Founder, CEOJim Toffey, Co-FounderBilly Hult, President",,,,www.tradeweb.com
TravelCenters of America,Public,Nasdaq,TA,,Truck stops,1972; 49 years ago (1972),,"24601 Center Ridge Road, Westlake, Ohio, United States",272  (2021),,,,US$ 6.1 billion  ,,,,,"Jon Pertchik (CEO)Barry Richards (President)Peter J. Crage (EVP, CFO, Treasurer)","20,259  ",,TA Restaurant GroupTA Truck Service,ta-petro.com
Travelzoo,Public,Nasdaq,TZOO,,Internet media,1998,,New York City,,"United States, Canada, Australia, China, Hong Kong, Japan, Singapore, United Kingdom",,, $106.5 million ,,,,,,422,,,www.travelzoo.com
Tremor International,Public,Nasdaq,TRMRAIMTRMR,,Advertising,Israel (2007 (2007)),,"Israel, United States",,Worldwide,,,,,,,,Ofer Druker (CEO)Yaniv Carmi (COO)Sagi Niri (CFO),,"Tremor Video, Unruly, RhythmOne, Taptica",,Tremor International
Trevena Inc,Public,Nasdaq,TRVN,,Biotechnology / Pharmaceutical,,,"Chesterbrook, Pennsylvania, United States",,,,,,,,,,Carrie L. Bourdow (President and CEO),,,,www.trevena.com
Trimble Inc.,Public,Nasdaq,TRMBS&,,"Geospatial, Construction, Agriculture, Transportation and Logistics, Telecommunications, Asset tracking, Mapping, Utilities, Mobile Resource Management, Government, RFID",November 1978; 42 years ago (1978-11),"Charles Trimble, et al.","Sunnyvale, California, U.S.",,,,,US$3.3 billion  ,,US$514.3 million,,,Robert Painter (CEO)David G. Barnes (CFO),"11,500",,,www.trimble.com
Trip.com Group,Public,Nasdaq,TCOMSEHK,,Travel agency,June 1999; 22 years ago (1999-06),,Shanghai,,Worldwide,,, US$ 5.12 billion  ,, US$ 1.0 billion  , US$ 28.75 billion  ,,Jane Jie Sun (CEO)James Liang (Chairman),"33,400",SkyscannerTrip.comMakeMyTripQunarCtrip.comTrainPal,,group.trip.com
Tripadvisor,,NASDAQ,TRIP,,Travel services,February 2000; 21 years ago (2000-02),,"Needham, Massachusetts, U.S.",,,Hotel and flight bookingVacation rentalTable reservationGuide books,, $1.560 billion ,, $126 million, $1.984 billion , $1.161 billion ,,,,,
Trivago,Public,Nasdaq,TRVG,,"Travel, Hotel, Information technology, Marketing","January 2005; 16 years ago (2005-01) in Amsterdam, Netherlands",Rolf SchrÃ¶mgens Stephan StubnerPeter VinnemeierMalte Siewert,"Amsterdam, Netherlands",,,Metasearch for hotel pricestrivago Hotel Manager,, $ 941 million ,,,,,Axel Hefer (CEO)Matthias Tillmann (CFO)Johannes Thomas (CRO)Anna DrÃ¼ing (CPO)James Carter (CTO),"1,320",Base7bookingRheinfabrikTripHappy,,www.trivago.com 
TrueCar,Public,Nasdaq,TRUE,,Technology,February 2005; 16 years ago (2005-02) (as Zag.com),Scott PainterTom Taira,"Santa Monica, California, U.S.",,,Pricing and information for new and used cars,, US$ 353.9 million , US$ -54.6 million , US$ -54.9 million, US$ 438.8 million , US$ 438.8 million ,"Christopher W. Claus, (chairman)Michael Darrow, (CEO and president)Noel Watson, (CFO)Jeffrey J. Swart, (General Consul)",650,,,www.truecar.com
Trupanion,Public,Nasdaq,TRUPS&,,Pet insurance,1999,Darryl Rawlings,"Seattle, Washington, U.S.",,"Puerto Rico, Canada and The United States",,Insurance,,,,,,,,,,trupanion.com
TrustCo Bank,Public,Nasdaq,TRSTS&,,Banking,"Upstate New York, (1902)",,"Glenville, New York, United States",148 Branches:        €¢ 88 New York       €¢ 53 Florida       €¢ 4 Massachusetts       €¢ 2 New Jersey       €¢ 1 Vermont,"New York, Florida, Massachusetts, New Jersey and Vermont",Financial services Personal Financial Services: Checking Savings Lending      €¢ 1st Mortgage       €¢ Home Equity Loans       €¢ Home Equity Lines of Credit Credit Cards Commercial Financial Services: Checking Loans Loan Alternatives Employee Benefits Overdraft Protection,,,,$28.12 millionUSD ,,,"Robert J. McCormick, President, Chief Executive Officer Robert T. Cushing, Executive Vice President, Chief Financial OfficerScot R. Salvador, Executive Vice President, Chief Banking Officer Eric W. Schreck, Senior Vice President, Florida Regional President",,,,Official website
TTEC,Public,Nasdaq,TTECS&,,"Customer experience technology, Business process outsourcing, Offshore outsourcing",1982,Kenneth D. Tuchman,"Englewood, Colorado, United States",22 countries,Multi-national,,,$1.644 billion,,,,,Kenneth D. Tuchman (CEO),"61,000",,,
Tucows,Public,Nasdaq,TCX,,Internet servicesMobile telecommunications,"Flint, Michigan (1993)",,"Toronto, Ontario",,,OpenSRSHoverEnomAscio,Domain name registrationE-mail hostingsSSL CertificatesInternet service provider, US$329 million ,, US$22 millionUSD ,,,,,,,
Turtle Beach Corporation,Public,Nasdaq,HEAR,,"Gaming audio, Gaming accessories","1975; 46 years ago (1975) in Elmsford, New York",Robert HokeRoy Smith,"San Diego, California, U.S.",,,Gaming headsets,, $234.7 million,,,,,Ron Doornink(Chairman)Juergen Stark(CEO),,,,www.turtlebeach.com
Twin Disc,Public,Nasdaq,TWIN,,Manufactures and distributes power transmission equipment,1918,P.H. Batten,"Nivelles, Belgium, Racine, Wisconsin, United States",,"Asia, Europe, North America, Oceania, and South America",,,,,,,,"John H. Batten (President, Chief Executive Officer)  David B. Rayburn (Chairman) ",,,,http://www.twindisc.com/
U.S. Century Bank,Public,Nasdaq,USCB,,BankingFinancial servicesInvestment services,"Miami, Florida (October 28, 2002)",,"Doral, Florida",,South Florida,FinanceConsumer BankingCorporate BankingGlobal BankingHomeowners Association,,,,, US$ 1.7 billion , US$ 166.3 million ,Aida LevitanChairman of the BoardLuis de la AguileraPresident and CEO,183,,,uscentury.com
Ubiquiti,Public,NYSE,UI,,"Computer networking, energy",October 2003; 18 years ago (2003-10),Robert Pera,"New York City, United States",,,Computer networking devices,, US$1.016  billion , US$314.142million , US$196.290 million, US$1.022billion , US$315.748million ,,843,,,www.ui.com 
Ucommune,Public,Nasdaq,UK,,Coworking space,2015; 6 years ago (2015),Mao Daqing,"Beijing, China",>100  (2018),,"Workspace for startups, entrepreneurs and small businesses","Shared workspaces, training for businesses",,,,,,,,,,www.ucommune.com
UFP Technologies,Public,Nasdaq,UFPT,,Health Care Products Manufacturing,1963,,"Newburyport, Massachusetts, United States",,,"Custom Medical Devices, Sub assemblies, Components and Packaging",,$179.4 Million,,,,,"R. Jeffrey Bailly(Chairman, CEO, and President)Ronald J. Lataille(SVP, Treasurer and CFO)Christopher P. Litterio, Esq.(General Counsel and SVP, Human Resources)Mitchell C. Rock(President, MedTech)Steve Cardin(VP, COO, MedTech)Jason Holt(VP and General Manager, Advanced Components)Daniel J. Shaw, Jr.(VP, Research and Development)",860,,,www.ufpt.com www.ufpmedtech.com www.moldedfiber.com
Ulta Beauty,Public,Nasdaq,ULTAS&,,Beauty stores,"1990; 31 years ago (1990) (as Ulta Salon, Cosmetics & Fragrance, Inc.)",Terry Hanson and Dick George,"Bolingbrook, Illinois, U.S.","approximately 1,200 (2019)",,,, US$4.855 billion ,, US$409.8 million, US$2.552 billion ,,Dave Kimbell (CEO),"37,000  ",,,ulta.com
Ultragenyx,Public,Nasdaq,RARE,,BiotechnologyLife Sciences,2010,,"Novato, CA, United States",,,"Research Antibodies, Biotech",, $271 Million,,,,,Emil Kakkis president & founder,740,,,www.ultragenyx.com
Ultralife Corporation,Public,Nasdaq,ULBI,,Industrial Electrical Equipment,1991,,"Newark, New York, United States",,,"Battery & Energy, Communication Systems",,$  85.5 Million,,,,,"Michael D. Popielec (President & CEO, Director)  Philip A. Fain (CFO & Treasurer, Corporate Secretary)",580,,,ultralifecorporation.com
UMB Financial Corporation,Public,Nasdaq,UMBFS&,,Banking,1913 (current name in 1994),,"Kansas City, Missouri, U.S.",,,,, US$1.208 billion , US$338.9 million , US$286.5 million, US$33.13 billion , US$3.017 billion ,"Mariner Kemper (Chairman, President & CEO)Ram Shankar (CFO)Jim Rine (CEO of UMB Bank)","3,591",,,www.umb.com
Umpqua Holdings Corporation,Public,Nasdaq,UMPQS&,,Commercial Banks,"Canyonville, Oregon, United States (1953)",,"Portland, Oregon, United States45 °30 €²47 €³N 122 °40 €²31 €³Wï»¿ / ï»¿45.51306 °N 122.67528 °Wï»¿ / 45.51306; -122.67528Coordinates: 45 °30 €²47 €³N 122 °40 €²31 €³Wï»¿ / ï»¿45.51306 °N 122.67528 °Wï»¿ / 45.51306; -122.67528",350,,Checking AccountsSavings AccountsRetirement AccountsHome LoansPersonal InvestingPrivate BankBusiness LoansTreasury ManagementMerchant Services,, US$871.6 million, US$253.3 million  , US$222.5 million ,,,"Peggy Fowler, ChairCort O'Haver, CEO","4,491",,,UmpquaBank.com
United Airlines Holdings,Public,Nasdaq,UAL,,Aviation,"December 30, 1968; 52 years ago in Chicago, Illinois, United States",,"Willis TowerChicago, Illinois, U.S.",,Worldwide,,Airline services, US$ 43.259 billion  , US$ 4.547 billion, US$ 3.009 billion , US$ 52.611 billion, US$ 11.531 billion,Oscar MuÃ±oz(Executive Chairman)Scott Kirby(CEO)Brett J. Hart(President),"93,000  ",United AirlinesUnited Express operated by:Air WisconsinCommutAirGoJet AirlinesMesa AirlinesRepublic AirwaysSkyWest Airlines,,ir.united.com
United Community Bank,Public,Nasdaq,UCBIS&,,Bank Holding Company,1950,,"Greenville, SC, United States",,,,,,,,$17.8 billion,,H. Lynn Harton  Chief Executive Officer,,,,
United Natural Foods,Public,NYSE,UNFI,,Food Wholesale/Distribution,1976,,"Providence, RI, United States",,"United States, Canada","wholesale natural, organic, ethnic and gourmet, grocery, produce, perishables, personal care, and supplements.",, US$20 billion, US$241.96 million ,,,,Steven L. Spinner (CEO & Chairman of the Board)  Sean Griffin (COO),"19,000  ",,Alberts Fresh ProduceHonest Green eSolutionsNor-Cal ProduceTony €™s Fine FoodsUNFI Brands+UNFI CanadaUNFI Easy OptionsUNFI WellnessWoodstock Farms,unfi.com
United Security Bancshares,Public,Nasdaq,UBFO,,Banking,2001; 20 years ago (2001),,"Fresno, California",,,,, $0.033 billion ,, $0.007 billion , $0.787 billion , $0.096 billion ," Dennis R. Woods, President & CEOBhavneet Gill, CFO",132,,,www.unitedsecuritybank.com
United Therapeutics,Public,Nasdaq,UTHRS&,,Biotechnology,1996,,"Silver Spring, Maryland and Research Triangle Park, North Carolina, United States",,,,,$1.4 Billion ,,,,,,950,,,www.unither.com
Unity Biotechnology,Public,Nasdaq,UBX,,"Biotechnology, Pharmaceutical","2011; 10 years ago (2011) in California, United States of America","Judith Campisi, Jan van Deursen, Nathaniel  €œNed € David, Daohong Zhou","South San Francisco, California, United States of America",,,,,,,,,,,70  ,,,unitybiotechnology.com
Universal Display Corporation,Public,Nasdaq,OLEDS&,,"Display, Lighting, Technology, Computer Hardware",1994,,"Ewing, NJ, U.S.",,,Organic Light Emitting Diodes,,,,,,,Sid Rosenblatt CFO; Steven V. Abramson CEO,,,,oled.com
Upstart (company),Public,Nasdaq,UPST,,Financial technology,Apr-12,Dave Girouard Anna Counselman Paul Gu,"San Mateo, California, U.S.",,United States,,, US$233.416 Million , US$11.765 Million , US$5.983 million, US$477.255 Million , US$300.252 Million ,,429,,,upstart.com
Upwork,,NASDAQ,UPWK,,Freelance marketplace,1999 (as Elance)2003 (as oDesk)2013 (as Elance-oDesk)2015 (as Upwork),,"Santa Clara, California, U.S.",,,,, $373.6 Million ,,,,,,,,,
Urban One,Public,Nasdaq,UONE,,"Broadcasting, Media",1980,Cathy Hughes,"1010 Wayne AvenueFloor 14Silver Spring, Maryland 20910",,United States,,, US$ 441.4 million , US$ 77.2 million , US$ -42.7 million, US$ 1.4 billion , US$ 18.9 million ,Cathy Hughes(Chairman)Alfred C. Liggins III(President & CEO),"1,011",,Reach MediaTV OneInteractive OneNewsOne,urban1.com
Urban Outfitters,Public,Nasdaq,URBNS&,,Retail,"1970; 51 years ago (1970) (as Free People)Philadelphia, Pennsylvania, U.S.",Richard HayneJudy WicksScott Belair,"Philadelphia, Pennsylvania, U.S.",248 (2020),United StatesIndiaBelgiumCanadaDenmarkFranceGermanyIrelandItalyNetherlandsPakistanSwedenUnited KingdomSpainItalyAustriaPolandUnited Arab Emirates,Clothingaccessoriescosmeticsfootwearhousewaresmusic,, US$ 3.9  Billion , US$ 231 million , US$ 168 million, US$ 3.3 Billion , US$ 1.4 Billion ,Richard Hayne (Chief executive officer),"24,000  ",AnthropologieFree PeopleTerrainBHLDNTHE Vetri Family,,Commercial websiteCorporate website
UTStarcom,Public,Nasdaq,UTSI,,Telecommunications equipment,1991; 30 years ago (1991),Hong Liang LuYing Wu,"Beijing, China",,Worldwide,"Packet optical networking equipment, wireless products, broadband access products, SDN",,US$101.6 million ,US$-9.8 million ,,,,Tim Ti (CEO)Zhaochen Huang (COO)Steven Chen (CMO),>600 ,,,www.utstar.com
Vaccitech,Public,Nasdaq,VACC,,VaccinesImmunotherapyBiotechnology,2016 (2016),Sarah GilbertAdrian V. S. Hill,"Oxford Science Park, Oxford, United Kingdom",,,,,,,,,,,,,,vaccitech.co.uk
Valley Bank,Public,Nasdaq,VLYS&,,Financial services,"1927; 94 years ago (1927) in Passaic, New Jersey, U.S.",,"1455 Valley Road, Wayne, New Jersey, U.S.",,New JerseyNew YorkPennsylvaniaFloridaAlabama,,,,, $0.099 billion , $31.863 billion , $3.350 billion ,"Gerald H. Lipkin (Chairman)Ira Robbins, (President and CEO)Alan D. Eskow, (Senior Executive Vice President and CFO)","2,842",,,valley.com
Value Line,Public,Nasdaq,VALU,,Financial services,1931,Arnold Bernhard,"New York City, New York, United States",,,,,,,,,,,,,,www.valueline.com
Varonis Systems,Public,Nasdaq,VRNS,,Computer software,2005,Yaki FaitelsonOhad Korkus,"New York City, U.S.",,Worldwide,,,US$ 217.4  million  ,,,US$ 181.8million  ,US$  82.7million   ,Yaki Faitelson(CEO) Ohad Korkus(Chief Technology Officer),1000,,,https://varonis.com
Vaxart,Public,Nasdaq,VXRT,,Biotechnology,01-Jan-04,,"South San Francisco, California",,,Oral vaccines,,$9.9 Million,,,,,"Andrei ""Andy"" Floroiu (CEO)",28,,,vaxart.com
Veeco,Public,Nasdaq,VECOS&,,Manufacturing,1945,,"Plainview, New York, USA",,,,,$542 million ,,,,,"Dr. William Miller, CEO | John Kiernan, SVP & CFO","1,043",,,www.veeco.com
Velodyne Lidar,Public,Nasdaq,VLDR,,Lidar,1983,David Hall ,"San Jose, California, United States",,,Lidar,, $101.1 Million,,,,,"Matt Rekow, CTODrew Hamer, CFOJim Barnhart, COOSinclair Vass, CCOSally Frykman, CMOKathy McBeath, CPO",500  ,,,www.velodynelidar.com
